period,crowd_days,top_names
2013-06-30,68.39475359051023,"MSFT,JPM,PFE,JNJ,INTC"
2013-09-30,83.0736356862989,"XOM,PG,JNJ,MSFT,CVX"
2013-12-31,66.15781671007232,"XOM,MSFT,JNJ,CVX,JPM"
2014-03-31,82.16490363392887,"MSFT,JPM,QCOM,C,WFC"
2014-06-30,103.98910769158037,"XOM,JNJ,PG,MSFT,CVX"
2014-09-30,94.02218610886315,"XOM,MSFT,JNJ,INTC,CVX"
2014-12-31,49.821047093804125,"XOM,JNJ,CVX,INTC,PEP"
2015-03-31,62.79919303182729,"XOM,PG,JNJ,MSFT,PFE"
2015-06-30,79.10239945648999,"XOM,MSFT,JNJ,PFE,JPM"
2015-09-30,51.47318995722331,"XOM,MSFT,JNJ,PFE,T"
2015-12-31,47.069732847913016,"MSFT,XOM,JNJ,JPM,PFE"
2016-03-31,50.14858115574241,"MSFT,XOM,JNJ,JPM,PEP"
2016-06-30,49.157652510710484,"XOM,JNJ,MSFT,T,AAPL"
2016-09-30,68.74140727553663,"AAPL,XOM,MSFT,JNJ,JPM"
2016-12-31,52.84510586270942,"AAPL,XOM,JNJ,MSFT,CVX"
2017-03-31,80.6518262274536,"XOM,PG,MSFT,JNJ,JPM"
2017-06-30,85.15691545581177,"JNJ,MSFT,XOM,PG,T"
2017-09-30,88.48049797601344,"BAC,C,CMCSA,JPM,EPD"
2017-12-31,63.77974005137595,"MSFT,JNJ,PG,XOM,JPM"
2018-03-31,53.934483072233334,"MSFT,JNJ,XOM,PG,INTC"
2018-06-30,64.8915971123005,"JPM,XOM,JNJ,PG,T"
2018-09-30,65.70546921088737,"XOM,JNJ,JPM,PG,PFE"
2018-12-31,67.31924444828007,"GOOGL,CMCSA,META,V,C"
2019-03-31,53.19168024940446,"PG,XOM,JNJ,JPM,CVX"
2019-06-30,134.10274409291208,"MSFT,V,AMZN,MA,CMCSA"
2019-09-30,77.1422184493021,"PG,JPM,XOM,JNJ,CVX"
2019-12-31,75.85559968784936,"PG,XOM,JNJ,JPM,CVX"
2020-03-31,40.20190546703011,"JPM,PG,JNJ,MRK,VZ"
2020-06-30,81.71748886314442,"META,GOOGL,GOOG,PYPL,V"
2020-09-30,52.11274743217361,"MSFT,V,META,GOOGL,GOOG"
2020-12-31,73.02054214306513,"GOOGL,META,V,GOOG,MA"
2021-03-31,71.98192893089052,"JNJ,PG,JPM,DIS,HD"
2021-06-30,50.68050934421495,"GOOGL,META,GOOG,V,ADBE"
2021-09-30,69.98931272105618,"V,JNJ,GOOG,HD,COST"
2021-12-31,37.880203098661795,"PG,JPM,JNJ,V,HD"
2022-03-31,40.43725892582755,"JPM,JNJ,XOM,CVX,UNH"
2022-06-30,38.63559154858484,"JNJ,UNH,JPM,ABBV,XOM"
2022-09-30,63.16256986360746,"PG,JNJ,XOM,JPM,CVX"
2022-12-31,87.54703903447896,"PG,CVX,UNH,PEP,MRK"
2023-03-31,105.52412206780757,"PG,PEP,CVX,MCD,MRK"
2023-06-30,57.411477815615626,"XOM,PG,JNJ,JPM,CVX"
2023-09-30,51.77886230966056,"XOM,PG,JNJ,JPM,CVX"
2023-12-31,43.97601179273889,"JPM,GOOG,V,MA,PG"
2024-03-31,47.448860520161226,"V,MA,GOOG,COST,UNH"
2024-06-30,39.496394523768636,"JPM,PG,GOOG,JNJ,V"
2024-09-30,73.02249319844789,"XOM,PG,WMT,JNJ,CVX"
2024-12-31,41.399723963022566,"XOM,JPM,PG,JNJ,WMT"
2025-03-31,36.10967959356388,"V,JPM,MA,XOM,PG"
2025-06-30,52.28155350193704,"JPM,V,AVGO,XOM,WMT"
2025-09-30,25.205889167491478,"JPM,LLY,XOM,JNJ,AVGO"
2025-12-31,12.253540884246968,"LLY,JPM,AVGO,XOM,WMT"
