date,agg,combo
2020-08-27,0.02619270076790262,0.00026664420820760786
2020-08-28,0.018982785334848082,-0.0026813504501625634
2020-08-31,0.05764561022172537,0.0029041320168541837
2020-09-01,0.02045603559477957,-0.0031624608876919718
2020-09-02,0.552499080763141,-0.0010308507857319806
2020-09-03,0.5472732660849944,-0.0004400530031900493
2020-09-04,0.0256079704275134,-0.009820891775079717
2020-09-08,0.5468548898377094,-0.0009695057373511581
2020-09-09,0.06582505515275573,-0.0012358112995581858
2020-09-10,0.2561869577127319,-0.0031628514678510656
2020-09-11,0.25496087494687925,-0.00536333796762592
2020-09-14,0.26553710334176217,-0.005431462643442599
2020-09-15,0.2633573829161145,-0.0004589540943223105
2020-09-16,0.2688987182926535,0.0005893698565134636
2020-09-17,0.27066659049556224,0.0005827968334561127
2020-09-18,0.5542125532495024,-0.0033517503922234747
2020-09-21,0.5521813991846791,-0.00033233214797463327
2020-09-22,0.5650086526554718,0.0011783151111952144
2020-09-23,0.5462650574193781,0.003188675220171952
2020-09-24,0.5979932512918114,-0.004115287868904355
2020-09-25,0.5633951911448493,0.002625427583811862
2020-09-28,0.5477805253612644,-0.0007722061124373809
2020-09-29,0.5641578032000687,-0.004740538725526215
2020-09-30,0.2730355065121765,0.0018540618436939747
2020-10-01,0.5615903702351689,0.004607718289444132
2020-10-02,0.26291993060696894,0.004061276887439732
2020-10-05,0.2606580293941779,-0.0002022061842729061
2020-10-06,0.5948139701128583,-0.0006755840959220159
2020-10-07,0.5474891857306964,-0.00140982510949096
2020-10-08,0.544080344716605,0.0011715108929942792
2020-10-09,0.5577182385837834,-0.0006764617196626196
2020-10-12,0.3076687717289436,0.0015367576474275676
2020-10-13,0.60925377155148,0.0034641169729414476
2020-10-14,0.6241814370501377,0.003517588960260409
2020-10-15,0.32336227157078357,-0.0007910166565313568
2020-10-16,0.6281782292285701,0.002577348244491284
2020-10-19,0.6122160467886527,0.00272089629070206
2020-10-20,0.3283537756984629,-0.0011930502331736212
2020-10-21,0.33820655579337056,0.0021147256475862173
2020-10-22,0.2548206754082753,0.00016566405885281421
2020-10-23,0.549111321546818,-0.0021861644408461747
2020-10-26,0.567116411089969,-0.002951474289824763
2020-10-27,0.3285842783566125,-0.002097793957491427
2020-10-28,0.5891043671809855,0.00026497204264134145
2020-10-29,0.3394371418567123,0.001681852384964985
2020-10-30,0.5667140144263573,0.001106120607756729
2020-11-02,0.26912187893620365,0.0027367102366931476
2020-11-03,0.2600122527278133,-0.0023539873749039214
2020-11-04,0.5943078337329387,0.004991233403411576
2020-11-05,0.2990592531036393,0.0015202817128762275
2020-11-06,0.3103572637541078,0.010655544729373119
2020-11-09,0.5618641402710794,-0.0035747531809569607
2020-11-10,0.03605486224457557,-0.0010032132148201673
2020-11-11,0.2602923487547676,-0.00361002236977169
2020-11-12,0.2640974638437795,0.0028645322728077724
2020-11-13,0.26984557904605155,0.003091855974962852
2020-11-16,0.02423812618456819,0.001393098999336608
2020-11-17,0.2677104245758218,0.000861488480638467
2020-11-30,0.030010119059742272,-0.0011023012163875142
2020-12-01,0.03877501262882259,-0.0017041527110455523
2020-12-02,0.039092877290281214,0.0004962103186482
2020-12-03,0.022154841613978727,0.0023153810563509443
2020-12-04,0.038346894927045065,0.0014135248873847449
2020-12-07,0.020821656507033222,0.0006047235004412395
2020-12-08,0.03341247127705405,-0.0022482235761120497
2020-12-09,0.04759722923890245,0.003860071584235291
2020-12-10,0.011983477869707644,-2.8385083597363427e-05
2020-12-11,0.036784049963108904,-0.0007955752159962305
2020-12-14,0.03256097733394224,0.0030864089826663967
2020-12-15,0.03215023757395805,0.0017250836834581105
2020-12-16,0.04320067371840927,0.003234555895130548
2020-12-17,0.02267989979406146,0.0027805674340880175
2020-12-18,0.013575330548957057,0.006603040978053662
2020-12-21,0.02526711519552498,0.006196790928994439
2020-12-22,0.04362962465995199,0.00461122744433717
2020-12-23,0.03496852281642771,0.001817865572879118
2020-12-24,0.03405200503633695,-0.0032568609089485595
2020-12-28,0.05029226616250885,-0.003200723736501093
2020-12-29,0.0287768530408676,0.0017544106284918509
2020-12-30,0.02958472643748153,-0.005295799152096515
2020-12-31,0.029222388715530376,-0.006089710394343608
2021-01-04,0.3767458726801556,0.003853175707699286
2021-01-05,0.030249553916327117,0.0020356590620242213
2021-01-06,0.3664004552308398,0.0011714529550166063
2021-01-07,0.028985514366195515,-0.0003560039759339968
2021-01-08,0.033350835256558145,2.3183455088588312e-05
2021-01-11,0.055763153888514355,0.005487875993427255
2021-01-12,0.05291647029290848,-0.0007261037659191988
2021-01-13,0.024201981245356555,0.007902363413978366
2021-01-14,0.1327338773538892,-0.0017786948750273272
2021-01-15,0.36545792613679784,0.004893990877874819
2021-01-19,0.043561049916856234,0.001932638953576794
2021-01-20,0.02405127604533377,-0.0001955956322573279
2021-01-21,0.021474981718799836,0.0030578059180499254
2021-01-22,0.09063378882412804,-0.0011419162874237326
2021-01-25,0.08578865378335296,0.006213895877137296
2021-01-26,0.05635976393882542,-0.004182504409474134
2021-01-27,0.09121388382507165,-0.003453126937302154
2021-01-28,0.3551272430945755,-0.0014788628182499154
2021-01-29,0.07804155517429352,0.00694184392208604
2021-02-01,0.02129189729594413,-0.000984819589560024
2021-02-02,0.031308703959569695,-6.239842451669336e-05
2021-02-03,0.00432994378353465,0.0027242629794376532
2021-02-04,0.011369826435301994,0.0040026216304172675
2021-02-05,0.015811961060531177,0.0042231053334121325
2021-02-08,0.010505018447543465,-0.0012876501780055977
2021-02-09,0.017301052444183285,-0.0033345934841327363
2021-02-10,0.03841358376092137,0.004247261801213598
2021-02-11,0.009400317469592537,0.000937850342507116
2021-02-12,0.012498147240120052,-0.00016079344270375907
2021-02-16,0.023312715743066603,-0.004291271253870446
2021-02-17,0.026965581050994437,0.0009013846183784359
2021-03-01,0.02809536160447919,-0.0032463285717750125
2021-03-02,0.15281904912073122,-0.0030572355878537814
2021-03-03,0.3286731742033844,-0.003731689674410607
2021-03-04,0.12956842215921846,-0.0005577717081118828
2021-03-05,0.11998494854479792,0.0009083066693904006
2021-03-08,0.12672220589114574,0.0016443521134198824
2021-03-09,0.02363185171233435,0.0016548033769957717
2021-03-10,0.07762916366714484,0.004894937805079231
2021-03-11,0.020385229595062344,0.004367919703768099
2021-03-12,0.10779785026664236,0.001951078644105274
2021-03-15,0.03849932596385355,0.0002963623145276831
2021-03-16,0.07216074556735033,0.004492355775025292
2021-03-17,0.03817588170645239,-0.0039914259485184615
2021-03-18,0.3050457653327283,0.0033437315543455542
2021-03-19,0.236433443899161,-0.00019737874546590017
2021-03-22,0.05291876124912686,-0.002583155829915468
2021-03-23,0.09879871715625568,-0.0065482489226332515
2021-03-24,0.11859899222334909,0.0011038227503441544
2021-03-25,0.37155484955322304,0.0017701830533936736
2021-03-26,0.08099054938127076,-0.004660722896780823
2021-03-29,0.31520734164090514,-0.005455247215961127
2021-03-30,0.3129205230470429,0.0005356635805710327
2021-03-31,0.026816534796000904,0.0079459033999857
2021-04-01,0.02938912349376764,0.0002104216646232242
2021-04-05,0.0922512790009751,0.0005555550941794794
2021-04-06,0.07410058175888061,-0.004087393781853368
2021-04-07,0.09791139369104661,0.0019745565070362946
2021-04-08,0.03171931236453535,-0.0014114883478402586
2021-04-09,0.12286289050435505,-0.0018523229812257046
2021-04-12,0.04149157562852101,-0.002379178101328069
2021-04-13,0.03459442981399108,0.0028367309050615483
2021-04-14,0.2889652270773074,-0.00173331849110823
2021-04-15,0.03677539741047365,-0.001984356854616116
2021-04-16,0.08953140194262574,-0.0006619170647952867
2021-04-19,0.07867975357330767,-0.003486792965319774
2021-04-20,0.05910400939557357,-0.0010922144551138713
2021-04-21,0.28829521929965596,0.0005284981289250602
2021-04-22,0.032952558409941865,-0.0014713001005093006
2021-04-23,0.03258811753571835,0.0008781604026968069
2021-04-26,0.040182617908532156,0.007610826740333012
2021-04-27,0.07040715713451966,0.001255393717685406
2021-04-28,0.046797206730708335,0.00040068528505517436
2021-04-29,0.13156167170407193,-0.001818408666540038
2021-04-30,0.04526758058425049,-0.0018478667452535933
2021-05-03,0.2949577204935999,-0.0022057521260359318
2021-05-04,0.10057616336291489,-0.0017121201360391337
2021-05-05,0.1105496750744472,0.0032689929074961846
2021-05-06,0.2940190091129247,-0.001476473556254031
2021-05-07,0.09476846255270867,0.002569793431413362
2021-05-10,0.30808051218273325,0.0075212227665653
2021-05-11,0.09398210480951627,-0.0036481887391713085
2021-05-12,0.1116065482118362,-0.003854587661896277
2021-05-13,0.3089371445447321,0.0052035471028955525
2021-05-14,0.030804526047982977,0.0006513168160744256
2021-05-17,0.08063331698486621,0.004131643224632928
2021-05-18,0.10126544308084125,-0.003523162433811657
2021-05-28,0.12804569105984964,-0.0019814863185017356
2021-06-01,0.05229489475371525,-0.0038788708755312607
2021-06-02,0.04637311491233961,0.006680503276452206
2021-06-03,0.14557501870241316,-0.0020584981517166577
2021-06-04,0.0714241248195686,0.0008299423304285944
2021-06-07,0.0815386031996324,0.0019066220123504112
2021-06-08,0.13148193014871687,-0.00025795366088991506
2021-06-09,0.03824819182942471,-0.0063965252486279465
2021-06-10,0.09863129213143076,0.0013264174799773444
2021-06-11,0.07420062274421658,-0.0033967647139847394
2021-06-14,0.12015846930139497,0.004575461840604397
2021-06-15,0.11630153973300447,0.0010643781732170548
2021-06-16,0.10774159375432513,-0.007620227609997376
2021-06-17,0.14413505154325054,-0.005699708869944735
2021-06-18,0.04811524868080662,0.003686555389855275
2021-06-21,0.11951248502933555,-0.004888276269295484
2021-06-22,0.08938924645144888,-0.002818109224054813
2021-06-23,0.0933487219125539,0.0008649913393321226
2021-06-24,0.1301266102385693,-0.0002874730171089309
2021-06-25,0.10537952178363133,-5.430072714428507e-05
2021-06-28,0.0909453550043224,-0.005181914784633276
2021-06-29,0.1049174646365549,-0.0018561067556680524
2021-06-30,0.1513949986388469,0.0005765460486702103
2021-07-01,0.09831089270333082,-0.006016787226600936
2021-07-02,0.17029085246375997,-0.0014746957941640612
2021-07-06,0.05896578893411328,0.00017818032629634108
2021-07-07,0.13958183795782997,-0.0005504070814415592
2021-07-08,0.0661955925123318,0.001175959142465417
2021-07-09,0.033745601616023205,0.0022350536937369224
2021-07-12,0.12251033014209028,-0.004802467065596849
2021-07-13,0.05012136887231038,-0.0028121656955123874
2021-07-14,0.19231697245887455,0.002204422219247824
2021-07-15,0.08812872184046648,-0.00462348772933922
