date,strategy,return,fee_bps
2020-08-14,flow_continuation,0.0,0
2020-08-14,funding_x_crowding,0.0,0
2020-08-14,static_crowding_placebo,0.0,0
2020-08-17,flow_continuation,-1.9792027252662935e-05,0
2020-08-17,funding_x_crowding,-1.9792027252662935e-05,0
2020-08-17,static_crowding_placebo,-1.9792027252662935e-05,0
2020-08-18,flow_continuation,0.01452411947297923,0
2020-08-18,funding_x_crowding,-0.015239854135426832,0
2020-08-18,static_crowding_placebo,0.016418938578591426,0
2020-08-19,flow_continuation,-0.0055083236445184584,0
2020-08-19,funding_x_crowding,0.0008797531668073141,0
2020-08-19,static_crowding_placebo,-0.0053205835242444675,0
2020-08-20,flow_continuation,0.009627429318861028,0
2020-08-20,funding_x_crowding,-0.008265638194393866,0
2020-08-20,static_crowding_placebo,0.011423676292689042,0
2020-08-21,flow_continuation,0.014360210626404172,0
2020-08-21,funding_x_crowding,-0.009352055585089107,0
2020-08-21,static_crowding_placebo,0.01267741892559352,0
2020-08-24,flow_continuation,-0.008144860622027152,0
2020-08-24,funding_x_crowding,0.0365129522378221,0
2020-08-24,static_crowding_placebo,-0.011184436982247093,0
2020-08-25,flow_continuation,-0.0028790373529575283,0
2020-08-25,funding_x_crowding,-0.005260691143923153,0
2020-08-25,static_crowding_placebo,-0.0014311793660028583,0
2020-08-26,flow_continuation,0.02086077905735124,0
2020-08-26,funding_x_crowding,-0.020700730962320873,0
2020-08-26,static_crowding_placebo,0.018515793897099384,0
2020-08-27,flow_continuation,-0.0027147653571464076,0
2020-08-27,funding_x_crowding,0.01911225465335191,0
2020-08-27,static_crowding_placebo,-0.0018922938607164005,0
2020-08-28,flow_continuation,-0.011144034780130908,0
2020-08-28,funding_x_crowding,0.008061162190777984,0
2020-08-28,static_crowding_placebo,-0.007134942875793131,0
2020-08-31,flow_continuation,0.019287666988028997,0
2020-08-31,funding_x_crowding,-0.019191209722403034,0
2020-08-31,static_crowding_placebo,0.01790498298954406,0
2020-09-01,flow_continuation,-0.0022797977689353374,0
2020-09-01,funding_x_crowding,-0.007360786095412267,0
2020-09-01,static_crowding_placebo,-0.0019129991673489744,0
2020-09-02,flow_continuation,0.0043800522171534234,0
2020-09-02,funding_x_crowding,0.0031437586351426156,0
2020-09-02,static_crowding_placebo,0.003511079580265482,0
2020-09-03,flow_continuation,0.004632751789572809,0
2020-09-03,funding_x_crowding,0.03073308235230346,0
2020-09-03,static_crowding_placebo,-0.0028162319854941414,0
2020-09-04,flow_continuation,-0.0066768630185299075,0
2020-09-04,funding_x_crowding,0.022957163143347118,0
2020-09-04,static_crowding_placebo,-0.009993447550069498,0
2020-09-08,flow_continuation,0.0015609211661831409,0
2020-09-08,funding_x_crowding,-0.003976633239716226,0
2020-09-08,static_crowding_placebo,0.001789576509520011,0
2020-09-09,flow_continuation,0.007707185725137319,0
